"FileName","ChangeFreq"
"dependencymanager.org_apache_felix_dependencymanager_samples.dictionary_metatype_bnd","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.queue.JobInfo_java","1"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.message.ListenerUnRegistration_java","1"
"ipojo.runtime.core-it.ipojo-core-handler-test.src.main.java.org.apache.felix.ipojo.runtime.core.handlers.EmptyHandler_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.handler.FilterConfigImpl_java","1"
"useradmin.useradmin.src.main.java.org.apache.felix.useradmin.osgi.RoleRepositoryStoreHelper_java","1"
"jmood.src.main.java.org.apache.felix.jmood.compendium.ConfigurationDelegateMBean_java","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.manager.RegistrationManagerTest_java","1"
"main.java.org.apache.felix.scr.impl.logger.LogServiceSupport_java","1"
"ipojo.runtime.core-it.ipojo-core-logger-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestErrorHandler_java","1"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.impl.helper.ConfigurationMapTest_java","1"
"ipojo.webconsole-plugin.src.main.resources.res.ui.factory_js","1"
"dependencymanager.README","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.optional.TestMethodDelayedOptionalDependencies_java","1"
"test.java.org.apache.felix.scr.integration.components.Felix4188Component_java","1"
"dependencymanager.org_apache_felix_dependencymanager_benchmark.src.org.apache.felix.dm.benchmark.controller.impl.ScenarioControllerImpl_java","1"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.pom_xml","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.hello.annot.ServiceConsumerConf_java","1"
"ipojo.handler.jmx.jmx-handler.src.main.appended-resources.META-INF.DEPENDENCIES","1"
"webconsole-l10n.bg.src.main.appended-resources.META-INF.LICENSE","1"
"main.java.org.apache.felix.scr.impl.manager.ComponentContainer_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ActivateSignatureTest_java","1"
"ipojo.manipulator.maven-ipojo-plugin.changelog_txt","1"
"ipojo.webconsole-plugin.src.main.resources.res.instance_html","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.inject.DeactivateMethod_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.optional.TestMethodDelayedOptionalMultipleDependencies_java","1"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceFactoryTestActivator_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.device.DeviceParameter_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.ClassMetadataCollector_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.AFactory_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.registry.PerContextHandlerRegistry_java","1"
"webconsole-plugins.servicediagnostics.sample.src.main.appended-resources.META-INF.NOTICE","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.TargetPropertyTest_java","1"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.ThreadDump_java","1"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.json.JSONUtil_java","1"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.main.java.org.apache.felix.ipojo.handler.eventadmin.test.donut.DonutProvider_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.registry.CompletableBindingRegistry_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.helper.ReferenceMethod_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestSimplePS_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.inject.BindMethodTest_java","1"
"ipojo.handler.jmx.jmx-handler.metadata_xml","1"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.{ => methods}.UnbindMethod_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ManagedServicePID_java","1"
"ipojo.handler.temporal.temporal-dependency-handler-it.src.it.temporal-it.src.test.java.org.apache.felix.ipojo.handler.temporal.test.DelayedProvider_java","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.TargetedPIDTest_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.Felix4350Component_java","1"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.ToggleServiceDependency_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.resources.strategies.metadata-strategies_xml","1"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.helper.BaseTracker_java","1"
"prefs.src.main.java.org.apache.felix.prefs.BackingStoreManager_java","1"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.ConfigurationImpl_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.helper.ReadOnlyDictionary_java","1"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.FELIX4385_StressTest_java","1"
"ipojo.runtime.core.changelog_txt","1"
"dependencymanager.cnf.ext.repositories_bnd","1"
"examples.jaas.jdbc-h2.pom_xml","1"
"main_distribution.doc.apache-felix-framework-launching-and-embedding_files.site_css","1"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_activation_components_xml","1"
"ipojo.runtime.composite-it.ipojo-composite-runtime-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.BarService_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX4361_ConcurrentComponentListingTest_java","1"
"ipojo.runtime.core-it.ipojo-core-lifecycle-callback-test.src.test.resources.exam_properties","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.resources.metadata-policies_xml","1"
"healthcheck.annotation.src.main.java.org.apache.felix.hc.annotation.{StickyWarnings_java => Sticky_java}","1"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.{ => methods}.BaseMethod_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.parser.FieldMetadata_java","1"
"framework.src.main.java.org.osgi.framework.namespace.package-info_java","1"
"ipojo.manipulator.manipulator.src.main.resources.xsd.composite_xsd","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.Felix5356Test_java","1"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.prevayler.Command_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.NullCheckServiceProvider_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AspectWhiteboardTest_java","1"
"converter.converter.src.main.java.org.osgi.service.converter.util.package-info_java","1"
"ipojo.runtime.core-it.ipojo-core-context-injection-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.annotations.InstanceBundleContextInjectionInConstructor_java","1"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.runtime.WhiteboardServiceInfo_java","1"
"deploymentadmin.autoconf.pom_xml","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.helper.Coercions_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.RemovedDependencyTest_java","1"
"framework.src.main.java.org.osgi.framework.BundleActivator_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.BundleAdapterWithCallbacksNotAutoConfiguredTest_java","1"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.{helper => inject}.ReferenceMethods_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.info.ScrInfo_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.component.ExtFactoryComponentInstance_java","1"
"useradmin.useradmin.src.main.java.org.apache.felix.useradmin.impl.UserAdminListenerList_java","1"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ConfigureThread_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.osgi.service.component.ComponentConstants_java","1"
"examples.extenderbased_host.src.main.java.org.apache.felix.example.extenderbased.host.ShapeBundleTracker_java","1"
"ipojo.distributions.handler-tutorial.Property-Handler-Consumer.src.main.ipojo.metadata_xml","1"
"framework.src.main.java.org.osgi.framework.hooks.weaving.package-info_java","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.solution.spell_checker_gui.build_xml","1"
"converter.{schematizer.src.test.java.org.apache.felix.serializer.test.objects.Bottom_java => persister.src.test.java.org.apache.felix.persister.test.objects.Middle_java}","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.MockLogService_java","1"
"ipojo.handler.jmx.jmx-handler-it.src.main.appended-resources.META-INF.NOTICE","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ServiceBindGreedyTest_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.concurrency.A_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.MultipleFilterCheckSubscriber_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.service.ServletContextImpl_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.felix5276.A_java","1"
"scr.outputData.depends-dv8map_json","1"
"{scr.src => src}.test.resources.reference_anonymous_10_xml","1"
"ipojo.runtime.core.obr_xml","1"
"converter.converter.src.test.java.org.{apache.felix.converter.impl => osgi.util.converter}.ConverterTest_java","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.impl.CaseInsensitiveDictionaryTest_java","1"
"eventadmin.bridge_useradmin.src.main.java.org.apache.felix.eventadmin.bridge.useradmin.UserAdminEventToEventAdminBridge_java","1"
"httplite.core.doc.changelog_txt","1"
"ipojo.handler.transaction.transaction-handler-it.src.it.transaction-it.src.main.resources.notsupported_xml","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.factory.ProviderFactory_java","1"
"tools.maven-scr-plugin.src.it.external-annotations-it.src.main.java.org.apache.felix.scr.SimpleDSComponent_java","1"
"deploymentadmin.autoconf.src.main.java.org.apache.felix.deployment.rp.autoconf.AutoConfResourceProcessor_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.metadata.instances.Level1Object_java","1"
"mosgi.managedelements_osgiprobes.src.main.java.org.apache.felix.mosgi.managedelements.osgiprobes.OsgiProbes_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.inheritance.a.IA_java","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.LifecycleMethod_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.service.SharedHttpServiceImpl_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.hello.api.ServiceProvider_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.RemovedDependencyTest_java","1"
"jaas.src.test.java.org.apache.felix.jaas.integration.ITJaasWithBootClasspath_java","1"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.dependency.interceptors.TransformedServiceReferenceTest_java","1"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.osgi.service.cm.ManagedServiceFactory_java","1"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_annoconfig_xml","1"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.ConfigMetaTypeProvider_java","1"
"ipojo.handler.temporal.temporal-dependency-handler-it.src.it.temporal-it.src.main.java.org.apache.felix.ipojo.handler.temporal.services.CheckService_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.Felix4188Component_java","1"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.DeploymentAdminImpl_java","1"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.telnet.PortListener_java","1"
"osgi-r7.http.jetty.src.main.java.org.apache.felix.http.jetty.LoadBalancerCustomizerFactory_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.visitor.generic.MethodGenericVisitor_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.logger.MockComponentLogger_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Package_Map_java","1"
"{systemready.src.main.java.org.apache.felix.systemready => rootcause.src.main.java.org.apache.felix}.rootcause.DSRef_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider_java","1"
"ipojo.junit4osgi.felix-command.LICENSE","1"
"http.samples.cometd.NOTICE","1"
"main.doc.apache-felix-framework-configuration-properties_files.site_css","1"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ComponentScheduler_java","1"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.queue.ExecutorQueueServiceTestCase_java","1"
"ipojo.runtime.distributions.maven-tutorial.src.main.skeleton.annotations.hello_impl_annotations.pom_xml","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.MultiServiceFactoryPIDTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.callbacks.InstanceCbServiceRef_java","1"
"gogo.jline.DEPENDENCIES","1"
"httplite.core.src.test.java.org.apache.felix.httplite.osgi.test.cases.TestParameters_java","1"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestReconfiguration_java","1"
"{scr => osgi-r7.scr}.src.test.resources.components_activate_11_xml","1"
"ipojo.runtime.core-it.ipojo-core-lifecycle-callback-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.LifecycleControllerTest_java","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.AbstractExtender_java","1"
"ipojo.handler.temporal.temporal-dependency-handler-it.src.it.temporal-it.src.main.java.org.apache.felix.ipojo.handler.temporal.components.proxy.CheckServiceProviderHelper_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.A_java","1"
"http.samples.bridge.pom_xml","1"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.JmxAttributeHealthCheckTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.MultipleServiceDependencyTest_java","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.BaseParameter_java","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.ConfigurationChangeTest_java","1"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","1"
"examples.extenderbased_circle.src.main.java.org.apache.felix.example.extenderbased.circle.Circle_java","1"
"ipojo.runtime.core-it.ipojo-core-handler-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.DummyImpl_java","1"
"dependencymanager.org_apache_felix_dependencymanager.test.test.SimpleServiceDependency_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ComponentFieldActivationTest_java","1"
