"FileName","ChangeChurn"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationListenerTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.ActivatorComponent_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentActivator_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.osgi.service.component.ComponentInstance_java","0"
"{configurator => osgi-r7.configurator}.src.test.java.org.apache.felix.configurator.impl.model.StateTest_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.methods.UpdatedMethod_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.SuitableMethodNotAccessibleException_java","0"
"{scr.src => src}.test.resources.integration_test_FELIX_3680_xml","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentContainer_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.CFactory_java","0"
"dependencymanager.org_apache_felix_dependencymanager_runtime.test._gitignore","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.metadata.ServiceMetadata_java","0"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.Configurator_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.TargetedPidTest_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.logger.R6LogServiceLogger_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.config.ScrConfigurationImpl_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.ServiceChangedTest_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.file.ConfigurationHandlerTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.H_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.A_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.WhiteboardContextHandler_java","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.MultiManagedServiceFactoryTestActivator_java","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_persistent_factory_components_xml","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.deadlock.Consumer_java","0"
"{osgi-r7.scr => scr}.src.test.resources.reference_anonymous_11_xml","0"
"{scr-2_0_x => scr}.src.test.resources.integration_test_FELIX_4188_1_xml","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.MockLogService_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.impl.MockConfigurationManager_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.helper.ReadOnlyDictionary_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.helper.ComponentMethod_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.metadata.PropertyMetadata_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.methods.ModifiedMethod_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Package_Map_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.BindParameters_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.metadata.ServiceMetadata_java","0"
"{configadmin-1_8_x => configadmin}.pom_xml","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.SimpleFilter_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.parser.KXml2SAXParser_java","0"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.WebAppBundleContext_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.PersistenceManager_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.manager.RegistrationManager_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.PackageIsolationTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680_2.J_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.metadata.XmlHandlerTest_java","0"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.MBeanServerTracker_java","0"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_simple_components_configuration_pid_xml","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.manager.ConfigurationSupportTest_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.AbstractActivator_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.helper.ReadOnlyDictionary_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ServiceChangedTest_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.inject.BaseMethod_java","0"
"ipojo.manipulator.manipulator-it.src.main.appended-resources.META-INF.NOTICE","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.ActivatorComponent_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix5276.C_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.ComponentEnableTest_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.metadata.ReferenceMetadata_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.metadata.PropertyMetadata_java","0"
"{scr-2_0_x => scr}.src.test.resources.components_anonymous_10_xml","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.UpdateThread_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.SimpleService2_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.LocationTest_java","0"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_simple_components_location_xml","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.metadata.instances.Level1Object_java","0"
"converter.{ => converter}.src.main.java.org.apache.felix.converter.impl.yaml.YamlDecodingImpl_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentManager_java","0"
"{scr => osgi-r7.scr}.src.test.resources.components_anonymous_11_xml","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.parser.KXml2SAXHandler_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.DeactivateMethod_java","0"
"{osgi-r7.scr => scr}.src.test.resources.components_duplicate_service_11_xml","0"
"{scr.src => src}.test.resources.integration_test_activation_components_xml","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.inject.ActivatorParameter_java","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.impl.ConfigurationAdapterTest_java","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_FELIX_4188_1_xml","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.DuplexReferenceMethods_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.ConstructorSingleReference_java","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.TargetedPidTest_java","0"
"{scr.src => src}.test.resources.integration_test_circular_xml","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ServiceComponentTest_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.FailureStateHandler_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.manager.ConfiguredComponentHolderTest_java","0"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_enable_xml","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceFactoryTestActivator_java","0"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyLogger_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.EnableComponent_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceFactoryConfigurationMap_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.ComponentTestBase_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.impl.RankingComparatorTest_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.MockServiceReference_java","0"
"{scr => osgi-r7.scr}.src.test.resources.components_duplicate_implementation_10_xml","0"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.Util_java","0"
"{scr.src => src}.test.resources.integration_test_circularFactory_xml","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.impl.persistence.CachingPersistenceManagerProxyTest_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.handler.FilterHandler_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentContainer_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.xml.XmlHandler_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.logger.JDK14Logger_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.impl.DynamicBindingsTest_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.ConfigurableComponentHolder_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.impl.RankingComparatorTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.manager.components.T3_java","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.TestThread_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.methods.ModifiedMethod_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.package-info_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680.F_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.Felix3680Test_java","0"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.ServicesListener_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceFactoryThread_java","0"
"{osgi-r7.scr => scr}.pom_xml","0"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.ConfigUtil_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.concurrency.AFactory_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680.D_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix5248.Component_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.handler.HttpServiceFilterHandler_java","0"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_FELIX_4188_xml","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_FELIX_5276_xml","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.UpdateThreadSignalTask_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.helper.SimpleLogger_java","0"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src._gitignore","0"
"{scr => osgi-r7.scr}.src.test.java.DefaultPackageClass_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.EdgeInfo_java","0"
"{configadmin-1_8_x => configadmin}.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceConfigurationMap_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.annoconfig.NestedAnnoComponent_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.metadata.instances.BaseObject_java","0"
"{scr-2_0_x => scr}.bnd_bnd","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.ConfigurableComponentHolder_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.deadlock.Consumer_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.registry.ServletResolution_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix4188.Felix4188Component_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.impl.ConfigurationImplTest_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.inject.ActivateMethod_java","0"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.ServicesListener_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.FilterInfo_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.SinglePrototypeRefPair_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.PackageIsolationTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.circularFactory.FactoryClient_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.MockBundle_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.circularFactory.FactoryClient_java","0"
"{scr => osgi-r7.scr}.src.main.appended-resources.META-INF.LICENSE","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.MockLogger_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.PreprocessorDTOBuilder_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ComponentEnableTest_java","0"
"ipojo.runtime.core-it.src.main.appended-resources.META-INF.NOTICE","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.manager.components.FakeService_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.F_java","0"
"converter.{ => converter}.src.test.java.org.apache.felix.converter.impl.ConverterServiceTest_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.G_java","0"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.RankingComparator_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.AnnoConfigTest_java","0"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.Configurator_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.ClassUtils_java","0"
"{osgi-r7.http => http}.itest.src.test.java.org.apache.felix.http.itest.ErrorPageTest_java","0"
"scr.obr_xml => obr_xml","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.RequestInfoDTOBuilder_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.ReferenceManager_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.DuplexReferenceMethods_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.ScrConfiguration_java","0"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceFactoryTracker_java","0"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyManagedServiceFactory_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ComponentTestBase_java","0"
"{scr-2_0_x => scr}.src.test.resources.components_all_elements_10_properties","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.ServletInfo_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.field.FieldMethods_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.file.FilePersistenceManagerTest_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.component.ExtFactoryComponentInstance_java","0"
"converter.{ => converter}.src.main.java.org.osgi.service.converter.ConversionException_java","0"
"{configadmin-1_8_x => configadmin}.src.main.appended-resources.META-INF.NOTICE","0"
